[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874589111.16648,10/10/2022,6:45 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874590277.51358,85.8312492370605,1000.37194824219,0.00100097311316713,1.41282438574544E-7,1,2,13.0063810348511,5.0003309544273,33.780001103878,1.2940556116113,0.194096264153969,1,3.6335228905425E-6,,,,,,,,,,,,,,,,,,,,,85.7622756958008,85.9002227783203,1000.37194824219,1000.37194824219,55.4213701560636,5.53129351318056,6.8364372253418,26,1,0,0,1,0.295181274414063,33.7243423461914,2,1,1,85.9002227783203,0,4232058720,85.8312492370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590279.38916,85.981689453125,1000.37194824219,0.0010007611374298,1.25490292190184E-7,1,2,13.0063810348511,5.0003309544273,33.780001103878,1.29377148225198,0.19412412114129,1,3.6860673120407E-6,,,,,,,,,,,,,,,,,,,,,85.9002227783203,86.0631561279297,1000.37194824219,1000.37194824219,55.3729091878712,5.53129351318056,6.8412766456604,26,1,0,0,1,0.295028686523438,33.7243423461914,2,1,1,86.0631561279297,0,4232058624,85.981689453125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590281.38098,86.1469421386719,1000.37194824219,0.00100069420672266,1.56621090254095E-7,1,2,13.0063810348511,5.00025552918212,33.780001103878,1.29367386267712,0.193996771908791,1,3.60055986774685E-6,,,,,,,,,,,,,,,,,,,,,86.0631561279297,86.2307281494141,1000.37194824219,1000.37194824219,55.3627480171212,5.5317786238754,6.85044622421265,26,1,0,0,1,0.295257568359375,34.2131004333496,2,1,1,86.2307281494141,0,4232058688,86.1469421386719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590283.37843,86.3225364685059,1000.37194824219,0.00100060591551841,9.91531783192401E-8,1,2,13.0063810348511,5.000314864812,33.780001103878,1.2935965273702,0.193877657808277,1,3.51890402190157E-6,,,,,,,,,,,,,,,,,,,,,86.2474746704102,86.3975982666016,1000.37194824219,1000.37194824219,55.3658745311982,5.5319971950933,6.84583902359009,26,1,0,0,1,0.29205322265625,33.7243423461914,2,1,1,86.3975982666016,0,4232058720,86.3225364685059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590285.35452,86.4727172851562,1000.37194824219,0.00100038107849371,1.18104574670396E-7,1,2,13.0063810348511,5.000314864812,33.780001103878,1.29330174257252,0.193862207200493,1,3.53984840928058E-6,,,,,,,,,,,,,,,,,,,,,86.3975982666016,86.5478363037109,1000.37194824219,1000.37194824219,55.3549317319289,5.5319971950933,6.86091613769531,26,1,0,0,1,0.29296875,33.2355842590332,2,1,1,86.5478363037109,0,4232058688,86.4727172851562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590287.3384,86.6345710754394,1000.37194824219,0.00100014229772094,1.16020090482354E-7,1,2,13.0063810348511,5.00047231797187,33.780001103878,1.2930445017782,0.193860982781302,1,3.56724712206507E-6,,,,,,,,,,,,,,,,,,,,,86.564582824707,86.7045593261719,1000.37194824219,1000.37194824219,55.382288730102,5.53169483830916,6.85328483581543,26,1,0,0,1,0.2947998046875,33.2355842590332,2,1,1,86.7045593261719,0,4232058816,86.6345710754394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590289.35164,86.8095436096191,1000.37194824219,0.000999998258945618,1.01157482911455E-7,1,2,13.0063810348511,5.00037813128678,33.7899997830391,1.29283278953465,0.193769981363167,1,3.52190274280641E-6,,,,,,,,,,,,,,,,,,,,,86.744514465332,86.8745727539063,1000.37194824219,1000.37194824219,55.3396899758039,5.53205735506918,6.85270643234253,26,1,0,0,1,0.291366577148438,33.7243423461914,2,1,1,86.8745727539063,0,4232058720,86.8095436096191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590291.33946,86.9643516540527,1000.37194824219,0.000999854794094446,1.33919563691522E-7,1,2,13.0063810348511,5.00037813128678,33.780001103878,1.29264742840529,0.193741394216281,1,3.52078833771204E-6,,,,,,,,,,,,,,,,,,,,,86.8953247070312,87.0333786010742,1000.37194824219,1000.37194824219,55.3904958295539,5.53205735506918,6.83987188339233,26,1,0,0,1,0.29449462890625,33.7243423461914,2,1,1,87.0333786010742,0,4232058752,86.9643516540527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590293.34778,87.1448173522949,1000.37194824219,0.00099978575366097,1.07489794979489E-7,1,2,13.0063810348511,5.00031871697858,33.780001103878,1.29253588490292,0.193730679298224,1,3.52508675482507E-6,,,,,,,,,,,,,,,,,,,,,87.0733261108398,87.21630859375,1000.37194824219,1000.37194824219,55.3760357019482,5.5316594409247,6.85290384292602,26,1,0,0,1,0.294036865234375,33.7243423461914,2,1,1,87.21630859375,0,4232058688,87.1448173522949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590295.34364,87.3021621704102,1000.37194824219,0.000999654785406524,1.34182162239987E-7,1,2,13.0063810348511,5.00031871697858,33.780001103878,1.29237972387532,0.193615361970885,1,3.45509215401733E-6,,,,,,,,,,,,,,,,,,,,,87.2344055175781,87.3699188232422,1000.37194824219,1000.37194824219,55.3854152441789,5.5316594409247,6.84569263458252,26,1,0,0,1,0.293502807617188,33.7243423461914,2,1,1,87.3699188232422,0,4232058752,87.3021621704102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590297.3532,87.4802665710449,1000.37194824219,0.000999337245479255,1.83335859209729E-7,1,2,13.0063810348511,5.00083795018794,33.780001103878,1.29211575042342,0.193859525808053,1,3.66859878861203E-6,,,,,,,,,,,,,,,,,,,,,87.4059906005859,87.5545425415039,1000.37194824219,1000.37194824219,55.3432073041405,5.53017662300073,6.84411764144897,26,1,0,0,1,0.294952392578125,33.2355842590332,2,1,1,87.5545425415039,0,4232058688,87.4802665710449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590299.33332,87.6376838684082,1000.37194824219,0.000999087375967911,1.43854374423086E-7,1,2,13.0063810348511,5.00075500341007,33.780001103878,1.29177133113179,0.193748155215339,1,3.6225263211939E-6,,,,,,,,,,,,,,,,,,,,,87.5545425415039,87.7208251953125,1000.37194824219,1000.37194824219,55.3791622160251,5.53011186117335,6.85603809356689,26,1,0,0,1,0.293197631835937,33.2355842590332,2,1,1,87.7208251953125,0,4232058752,87.6376838684082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590301.35957,87.7990112304687,1000.37194824219,0.000999089108513335,1.2519668953971E-7,1,2,13.0063810348511,5.00075500341007,33.7899997830391,1.29177981527735,0.19370580590647,1,3.58953626925188E-6,,,,,,,,,,,,,,,,,,,,,87.7208251953125,87.877197265625,1000.37194824219,1000.37194824219,55.3189768200443,5.53011186117335,6.84268569946289,26,1,0,0,1,0.291595458984375,33.2355842590332,2,1,1,87.877197265625,0,4232058688,87.7990112304687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590303.34991,87.9637222290039,1000.37194824219,0.000998810194730354,1.48100817954952E-7,1,2,13.0063810348511,5.00062718044695,33.780001103878,1.29137232741678,0.19365039630352,1,3.59284161765E-6,,,,,,,,,,,,,,,,,,,,,87.877197265625,88.0502471923828,1000.37194824219,1000.37194824219,55.4030018858616,5.53034903075421,6.8437442779541,26,1,0,0,1,0.293655395507812,33.7243423461914,2,1,1,88.0502471923828,0,4232058880,87.9637222290039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590305.35368,88.1342926025391,1000.37194824219,0.000998691098457269,1.17473175311805E-7,1,2,13.0063810348511,5.00044265601054,33.780001103878,1.29115091261642,0.193623932970409,1,3.59751146840601E-6,,,,,,,,,,,,,,,,,,,,,88.0502471923828,88.2183380126953,1000.37194824219,1000.37194824219,55.3385175330251,5.53118946643936,6.85000371932983,26,1,0,0,1,0.293960571289063,33.7243423461914,2,1,1,88.2183380126953,0,4232058720,88.1342926025391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590307.34692,88.3000946044922,1000.37194824219,0.000998618075535826,1.25477452433934E-7,1,2,13.0063810348511,5.00044265601054,33.780001103878,1.29106780926721,0.193532500690602,1,3.53750873502862E-6,,,,,,,,,,,,,,,,,,,,,88.2183380126953,88.3818511962891,1000.37194824219,1000.37194824219,55.4092549140155,5.53118946643936,6.84107971191406,26,1,0,0,1,0.29205322265625,34.2131004333496,2,1,1,88.3818511962891,0,4232058656,88.3000946044922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590309.33557,88.4541969299316,1000.37194824219,0.000998382515695609,1.23078071928644E-7,1,2,13.0063810348511,5.0003966146608,33.780001103878,1.29074637310599,0.193486492407661,1,3.5383199496896E-6,,,,,,,,,,,,,,,,,,,,,88.3818511962891,88.5265426635742,1000.37194824219,1000.37194824219,55.3412532328424,5.53129681898263,6.85411548614502,26,1,0,0,1,0.293045043945313,33.2355842590332,2,1,1,88.5458602905273,0,4232058688,88.4541969299316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590311.32946,88.6152725219727,1000.37194824219,0.000998144376153243,1.49974048674717E-7,1,2,13.0063810348511,5.00030412967311,33.780001103878,1.29039034195771,0.193536920339943,1,3.61600147867419E-6,,,,,,,,,,,,,,,,,,,,,88.5458602905273,88.684684753418,1000.37194824219,1000.37194824219,55.3318736906116,5.53174733373775,6.84061717987061,26,1,0,0,1,0.293350219726562,33.2355842590332,2,1,1,88.684684753418,0,4232058720,88.6152725219727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590313.325,88.7817993164062,1000.37194824219,0.000998108208159321,1.62536899845918E-7,1,2,13.0063810348511,5.00030412967311,33.780001103878,1.29035812145185,0.193430529673657,1,3.53904033812766E-6,,,,,,,,,,,,,,,,,,,,,88.7078857421875,88.855712890625,1000.37194824219,1000.37194824219,55.3205400770828,5.53174733373775,6.84244823455811,26,1,0,0,1,0.293426513671875,33.7243423461914,2,1,1,88.855712890625,0,4232058752,88.7817993164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590315.32443,88.957160949707,1000.37194824219,0.000997878719770725,1.31056212964862E-7,1,2,13.0063810348511,5.00031984024647,33.780001103878,1.29007976485025,0.193300275072624,1,3.47125376534476E-6,,,,,,,,,,,,,,,,,,,,,88.8777465820312,89.0365753173828,1000.37194824219,1000.37194824219,55.2701250375924,5.53207572941873,6.84201860427856,26,1,0,0,1,0.292282104492188,33.7243423461914,2,1,1,89.0365753173828,0,4232058720,88.957160949707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590317.3442,89.1217308044434,1000.37194824219,0.000997707549983336,1.36373220256346E-7,1,2,13.0063810348511,5.00031082494749,33.7899997830391,1.28984781504798,0.193317309807041,1,3.509838276886E-6,,,,,,,,,,,,,,,,,,,,,89.0365753173828,89.2068862915039,1000.37194824219,1000.37194824219,55.3435981184001,5.53157590870037,6.84300088882446,26,1,0,0,1,0.295028686523438,33.7243423461914,2,1,1,89.2068862915039,0,4232058752,89.1217308044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590319.34532,89.2869644165039,1000.37194824219,0.000997579415921205,1.18925090638553E-7,1,2,13.0063810348511,5.00031082494749,33.780001103878,1.28969613560921,0.193196955599362,1,3.43553482909153E-6,,,,,,,,,,,,,,,,,,,,,89.2068862915039,89.3670425415039,1000.37194824219,1000.37194824219,55.3674377882366,5.53157590870037,6.83561897277832,26,1,0,0,1,0.294342041015625,33.2355842590332,2,1,1,89.3670425415039,0,4232058688,89.2869644165039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590321.33007,89.4509353637695,1000.37194824219,0.000997459718399519,1.43239020717255E-7,1,2,13.0063810348511,5.00033787738825,33.780001103878,1.28952957778103,0.193322503946063,1,3.54897889162402E-6,,,,,,,,,,,,,,,,,,,,,89.3670425415039,89.5348281860352,1000.37194824219,1000.37194824219,55.3920590865924,5.53188588524124,6.8262152671814,26,1,0,0,1,0.294189453125,33.7243423461914,2,1,1,89.5348281860352,0,4232058880,89.4509353637695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590323.32986,89.6104888916016,1000.37194824219,0.000997189660509907,1.26176250297604E-7,1,2,13.0063810348511,5.00033179823758,33.780001103878,1.28916326377755,0.193372328539143,1,3.62725639801441E-6,,,,,,,,,,,,,,,,,,,,,89.5348281860352,89.686149597168,1000.37194824219,1000.37194824219,55.3990937432655,5.53230021630657,6.84059762954712,26,1,0,0,1,0.29449462890625,33.7243423461914,2,1,1,89.686149597168,0,4232058752,89.6104888916016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590325.33423,89.7784996032715,1000.37194824219,0.000996993649901555,1.01194071405518E-7,1,2,13.0063810348511,5.00033179823758,33.780001103878,1.28894084102759,0.193122540919841,1,3.46281687833918E-6,,,,,,,,,,,,,,,,,,,,,89.686149597168,89.870849609375,1000.37194824219,1000.37194824219,55.3142870489289,5.53230021630657,6.8256573677063,26,1,0,0,1,0.29388427734375,33.7243423461914,2,1,1,89.870849609375,0,4232058656,89.7784996032715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590327.69926,89.971508026123,1000.37194824219,0.000996851239425693,1.38866629190438E-7,1,2,13.0063810348511,5.00037294769898,33.7899997830391,1.28880264509146,0.192884429827174,1,3.29785185132212E-6,,,,,,,,,,,,,,,,,,,,,89.9211730957031,90.021842956543,1000.37194824219,1000.37194824219,55.428013998477,5.53008352832302,6.83316421508789,25,1,64,0,0,0.294189453125,33.7243423461914,2,1,1,90.021842956543,0,4232058688,89.971508026123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590329.32892,90.1107482910156,1000.37194824219,0.000996667331174001,1.14905527268587E-7,1,2,13.0063810348511,5.00027959496198,33.7899997830391,1.28852114130246,0.192913360662881,1,3.35100502875285E-6,,,,,,,,,,,,,,,,,,,,,90.021842956543,90.1996536254883,1000.37194824219,1000.37194824219,55.3369542759866,5.53190527743958,6.83178949356079,26,1,0,0,1,0.29510498046875,34.2131004333496,2,1,1,90.1996536254883,0,4232058688,90.1107482910156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590331.32935,90.2781181335449,1000.37194824219,0.000996537357921026,1.22165336610129E-7,1,2,13.0063810348511,5.00027959496198,33.7899997830391,1.2883648491097,0.192807939312388,1,3.288514649387E-6,,,,,,,,,,,,,,,,,,,,,90.1996536254883,90.3565826416016,1000.37194824219,1000.37194824219,55.3940131578905,5.53190527743958,6.82438468933105,26,1,0,0,1,0.294570922851562,33.7243423461914,2,1,1,90.3565826416016,0,4232058656,90.2781181335449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590333.32339,90.4411544799805,1000.37194824219,0.000996313837661461,1.46282466124819E-7,1,2,13.0063810348511,5.0002553240309,33.7899997830391,1.28807226243536,0.19272843949995,1,3.26075781955917E-6,,,,,,,,,,,,,,,,,,,,,90.3565826416016,90.5257263183594,1000.37194824219,1000.37194824219,55.3221033341212,5.53186771181429,6.8403582572937,26,1,0,0,1,0.29296875,33.7243423461914,2,1,1,90.5257263183594,0,4232058816,90.4411544799805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590335.32424,90.6094703674316,1000.37194824219,0.00099623688095101,1.27238353963842E-7,1,2,13.0063810348511,5.0002553240309,33.7999984622002,1.28795603832867,0.192827932417118,1,3.34893527783226E-6,,,,,,,,,,,,,,,,,,,,,90.5257263183594,90.6932144165039,1000.37194824219,1000.37194824219,55.3955764149289,5.53186771181429,6.83595752716065,26,1,0,0,1,0.29327392578125,33.7243423461914,2,1,1,90.6932144165039,0,4232058784,90.6094703674316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590337.32587,90.7692375183105,1000.37194824219,0.000996048662488137,1.54773187298388E-7,1,2,13.0063810348511,5.00025540447287,33.7999984622002,1.2877224355825,0.192725187309242,1,3.29703023343285E-6,,,,,,,,,,,,,,,,,,,,,90.6932144165039,90.8452606201172,1000.37194824219,1000.37194824219,55.3881509439962,5.53187722905898,6.8359112739563,26,1,0,0,1,0.29266357421875,33.2355842590332,2,1,1,90.8452606201172,0,4232058688,90.7692375183105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590339.33391,90.9518661499023,1000.37194824219,0.000995962227239595,1.39577709338933E-7,1,2,13.0063810348511,5.00031233377412,33.7999984622002,1.28763621913929,0.192676814587882,1,3.26990997904104E-6,,,,,,,,,,,,,,,,,,,,,90.8452606201172,91.0584716796875,1000.37194824219,1000.37194824219,55.3420348613616,5.53169774526201,6.83842706680298,26,1,0,0,1,0.29052734375,34.2131004333496,2,1,1,91.0584716796875,0,4232058624,90.9518661499023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590341.34257,91.1501998901367,1000.37194824219,0.000995887216826245,1.16871178132031E-7,1,2,13.0063810348511,5.00031233377412,33.7899997830391,1.28752869045893,0.19273443138518,1,3.32542667785769E-6,,,,,,,,,,,,,,,,,,,,,91.0584716796875,91.2419281005859,1000.37194824219,1000.37194824219,55.3779897732462,5.53169774526201,6.82921552658081,26,1,0,0,1,0.293045043945313,33.7243423461914,2,1,1,91.2419281005859,0,4232058720,91.1501998901367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590343.34533,91.3253059387207,1000.37194824219,0.000995474120553744,1.01391191808873E-7,1,2,13.0063810348511,5.00068127903084,33.7899997830391,1.28712066426969,0.192718306728206,1,3.35805353314861E-6,,,,,,,,,,,,,,,,,,,,,91.2419281005859,91.4086837768555,1000.37194824219,1000.37194824219,55.3791622160251,5.53000461914607,6.83582448959351,26,1,0,0,1,0.293960571289063,33.7243423461914,2,1,1,91.4086837768555,0,4232058752,91.3253059387207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590345.32979,91.4781913757324,1000.37194824219,0.00099539422641599,1.43695160803834E-7,1,2,13.0063810348511,5.00050160427738,33.7899997830391,1.28696325752354,0.192622053270443,1,3.30279768204842E-6,,,,,,,,,,,,,,,,,,,,,91.4086837768555,91.5476989746094,1000.37194824219,1000.37194824219,55.3369542759866,5.53056862466239,6.83927917480469,26,1,0,0,1,0.294418334960937,33.2355842590332,2,1,1,91.5563201904297,0,4232058720,91.4781913757324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590347.3168,91.6328201293945,1000.37194824219,0.000995131846919823,1.54573875072818E-7,1,2,13.0063810348511,5.00050160427738,33.7899997830391,1.28662200153824,0.192585093664362,1,3.31260650854966E-6,,,,,,,,,,,,,,,,,,,,,91.5563201904297,91.7093200683594,1000.37194824219,1000.37194824219,55.3275747337559,5.53056862466239,6.8465576171875,26,1,0,0,1,0.29327392578125,33.2355842590332,2,1,1,91.7093200683594,0,4232058720,91.6328201293945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590349.32347,91.7971611022949,1000.37194824219,0.000995068688628574,1.44910468972129E-7,1,2,13.0063810348511,5.00039621707347,33.7899997830391,1.2864968601115,0.192605876968317,1,3.34229028150303E-6,,,,,,,,,,,,,,,,,,,,,91.7218322753906,91.8724899291992,1000.37194824219,1000.37194824219,55.3826795443616,5.53085297187245,6.83210182189941,26,1,0,0,1,0.29510498046875,33.7243423461914,2,1,1,91.8724899291992,0,4232058720,91.7971611022949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590351.36041,91.9629631042481,1000.37194824219,0.000994848186614781,1.09552908486734E-7,1,2,13.0063810348511,5.00039284727477,33.7899997830391,1.28622269653998,0.192480115759646,1,3.27746052491859E-6,,,,,,,,,,,,,,,,,,,,,91.890251159668,92.0356750488281,1000.37194824219,1000.37194824219,55.4456006401597,5.53073766207357,6.84746408462524,26,1,0,0,1,0.293426513671875,33.7243423461914,2,1,1,92.0356750488281,0,4232058752,91.9629631042481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590353.34973,92.1314086914062,1000.37194824219,0.000994647596848795,1.25614185423901E-7,1,2,13.0063810348511,5.00039284727477,33.7899997830391,1.2859590743926,0.192470585335908,1,3.29943510638019E-6,,,,,,,,,,,,,,,,,,,,,92.0633544921875,92.199462890625,1000.37194824219,1000.37194824219,55.3525868463712,5.53073766207357,6.84149599075317,26,1,0,0,1,0.294113159179687,33.7243423461914,2,1,1,92.199462890625,0,4232058720,92.1314086914062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590355.32804,92.286075592041,1000.37194824219,0.000994505789046588,1.4735462412628E-7,1,2,13.0063810348511,5.00032480938754,33.7999984622002,1.28575757005829,0.192396811365003,1,3.26596834181231E-6,,,,,,,,,,,,,,,,,,,,,92.2082824707031,92.3638687133789,1000.37194824219,1000.37194824219,55.3267931052366,5.53221019348592,6.84570121765137,26,1,0,0,1,0.292510986328125,33.2355842590332,2,1,1,92.3638687133789,0,4232058688,92.286075592041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590357.30512,92.4463691711426,1000.37194824219,0.000994399926395845,1.30965960849649E-7,1,2,13.0063810348511,5.00041332206465,33.7999984622002,1.28564966238411,0.192400161602332,1,3.28037087541082E-6,,,,,,,,,,,,,,,,,,,,,92.3638687133789,92.5288696289063,1000.37194824219,1000.37194824219,55.3342185761693,5.53094961085828,6.85324573516846,26,1,0,0,1,0.291671752929687,32.2580642700195,2,1,1,92.5288696289063,0,4232058688,92.4463691711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590359.32073,92.6116027832031,1000.37194824219,0.000994183185766397,1.2682106216422E-7,1,2,13.0063810348511,5.00041332206465,33.7999984622002,1.28537669275765,0.192308648973691,1,3.24132862141667E-6,,,,,,,,,,,,,,,,,,,,,92.5288696289063,92.6943359375,1000.37194824219,1000.37194824219,55.3338277619097,5.53094961085828,6.84426021575928,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,92.6943359375,0,4232058656,92.6116027832031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590361.3832,92.7773742675781,1000.37194824219,0.000994023295717922,1.071245856133E-7,1,2,13.0063810348511,5.00038890911398,33.7899997830391,1.285144196645,0.192392771082783,1,3.33076435043291E-6,,,,,,,,,,,,,,,,,,,,,92.6943359375,92.8604125976563,1000.37194824219,1000.37194824219,55.3908866438135,5.53100860476989,6.8482518196106,26,1,0,0,1,0.292205810546875,34.2131004333496,2,1,1,92.8604125976563,0,4232058688,92.7773742675781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590363.37571,92.9460639953613,1000.37194824219,0.000993857882339761,1.18609980227587E-7,1,2,13.0063810348511,5.00030611204806,33.7899997830391,1.28491756429598,0.192240724199429,1,3.24084805938159E-6,,,,,,,,,,,,,,,,,,,,,92.8745346069336,93.0175933837891,1000.37194824219,1000.37194824219,55.3854152441789,5.53169847409459,6.86177206039429,26,1,0,0,1,0.293960571289063,32.7468223571777,2,1,1,93.0175933837891,0,4232058656,92.9460639953613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590365.31543,93.1007652282715,1000.37194824219,0.0009936950356307,1.1304714527245E-7,1,2,13.0063810348511,5.00030611204806,33.7999984622002,1.28468943505334,0.192329483190533,1,3.33328998974935E-6,,,,,,,,,,,,,,,,,,,,,93.0175933837891,93.1839370727539,1000.37194824219,1000.37194824219,55.4663137959193,5.53169847409459,6.85091257095337,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,93.1839370727539,0,4232058688,93.1007652282715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874590367.30798,93.2664756774902,1000.37194824219,0.000993514839409359,1.35471552747998E-7,1,2,13.0063810348511,5.00028320177658,33.7899997830391,1.2844502591148,0.192279708014797,1,3.32211776915809E-6,,,,,,,,,,,,,,,,,,,,,93.1839370727539,93.3490142822266,1000.37194824219,1000.37194824219,55.3514144035924,5.53165184979464,6.87026596069336,26,1,0,0,1,0.293197631835937,33.7243423461914,2,1,1,93.3490142822266,0,4232058720,93.2664756774902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
