[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3874593053.23344,10/10/2022,7:50 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 J0,MOTOR_HW_VERSION
INFO,MMC721,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM195,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 f1,AC_HW_VERSION
INFO,SAC107,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI166,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Quidel - 101022,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,1.38,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Brass,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,64.25,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3874593895.59223,248.740097045898,1000.22534179688,0.000788129519385002,9.57392311065382E-8,1,2,13.0063810348511,5.00083499961714,34.120000898838,1.01916207804092,0.151978511881524,1,2.19051379818434E-6,,,,,,,,,,,,,,,,,,,,,248.671417236328,248.808776855469,1000.22534179688,1000.22534179688,55.3385175330251,5.52778610405563,9.1235294342041,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,248.671417236328,0,4232058688,248.740097045898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593897.57714,248.567810058594,1000.22534179688,0.000788372627008123,1.23757170011472E-7,1,2,13.0063810348511,5.0007971458969,34.120000898838,1.01947313897271,0.15197283151341,1,2.15180132825713E-6,,,,,,,,,,,,,,,,,,,,,248.500183105469,248.635437011719,1000.22534179688,1000.22534179688,55.3338277619097,5.52795534884909,9.11758422851562,26,1,0,0,1,0.292129516601562,33.7243423461914,2,1,1,248.500183105469,0,4232058656,248.567810058594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593899.58711,248.394500732422,1000.22534179688,0.000788672298018054,1.20069777669767E-7,1,2,13.0063810348511,5.0007971458969,34.120000898838,1.01983767168196,0.152187711789496,1,2.27406867699998E-6,,,,,,,,,,,,,,,,,,,,,248.322494506836,248.466506958008,1000.22534179688,1000.22534179688,55.3279655480155,5.52795534884909,9.11521625518799,26,1,0,0,1,0.293731689453125,33.7243423461914,2,1,1,248.322494506836,0,4232058720,248.394500732422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593901.57338,248.228492736816,1000.22534179688,0.000788912274344718,1.22336035034985E-7,1,2,13.0063810348511,5.00081257213954,34.120000898838,1.02016688221118,0.152135512353913,1,2.19810820178807E-6,,,,,,,,,,,,,,,,,,,,,248.15495300293,248.302032470703,1000.22534179688,1000.22534179688,55.2763780657462,5.52813686901526,9.10281276702881,26,1,0,0,1,0.293655395507812,34.2131004333496,2,1,1,248.15495300293,0,4232058624,248.228492736816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593903.5799,248.077919006348,1000.22534179688,0.000789157610724894,8.51603578138074E-8,1,2,13.0063810348511,5.0008134601838,34.120000898838,1.02048127083577,0.152204164348418,1,2.21525910572523E-6,,,,,,,,,,,,,,,,,,,,,248.000885009766,248.15495300293,1000.22534179688,1000.22534179688,55.3135054204097,5.52818528339063,9.09600162506104,26,1,0,0,1,0.2923583984375,33.7243423461914,2,1,1,248.000885009766,0,4232058656,248.077919006348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593905.57671,247.922660827637,1000.22534179688,0.00078936595418526,8.52078366630885E-8,1,2,13.0063810348511,5.0008134601838,34.1299995779991,1.02075300355197,0.152228500520315,1,2.20359430698743E-6,,,,,,,,,,,,,,,,,,,,,247.844436645508,248.000885009766,1000.22534179688,1000.22534179688,55.3303104335732,5.52818528339063,9.09943771362305,26,1,0,0,1,0.292434692382812,33.7243423461914,2,1,1,247.844436645508,0,4232058720,247.922660827637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593907.57859,247.731811523438,1000.22534179688,0.00078959539046196,1.01548759798971E-7,1,2,13.0063810348511,5.00083925692432,34.120000898838,1.0210581090626,0.152266549018265,1,2.19859668785381E-6,,,,,,,,,,,,,,,,,,,,,247.659225463867,247.804397583008,1000.22534179688,1000.22534179688,55.3166319344866,5.5279498198155,9.0838508605957,26,1,0,0,1,0.292129516601562,33.2355842590332,2,1,1,247.659225463867,0,4232058592,247.731811523438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593909.57157,247.575210571289,1000.22534179688,0.000789865698661908,1.16656172961575E-7,1,2,13.0063810348511,5.00082056315265,34.120000898838,1.02140826901423,0.152277276956937,1,2.16796219722832E-6,,,,,,,,,,,,,,,,,,,,,247.491195678711,247.659225463867,1000.22534179688,1000.22534179688,55.4303588840347,5.52811874554726,9.08200454711914,26,1,0,0,1,0.29296875,33.2355842590332,2,1,1,247.491195678711,0,4232058720,247.575210571289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593911.63845,247.400161743164,1000.22534179688,0.000790094817319806,1.0395909273125E-7,1,2,13.0063810348511,5.00082056315265,34.120000898838,1.02169728670404,0.152371114515918,1,2.20698291440494E-6,,,,,,,,,,,,,,,,,,,,,247.320663452148,247.47966003418,1000.22534179688,1000.22534179688,55.3643112741597,5.52811874554726,9.07440853118897,26,1,0,0,1,0.293045043945313,33.7243423461914,2,1,1,247.320663452148,0,4232058816,247.400161743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593913.62754,247.234153747559,1000.22534179688,0.000790348990532129,1.2894556149521E-7,1,2,13.0063810348511,5.00078992417535,34.120000898838,1.02202664281059,0.152354490576897,1,2.15795846172775E-6,,,,,,,,,,,,,,,,,,,,,247.164764404297,247.30354309082,1000.22534179688,1000.22534179688,55.4100365425347,5.52789440348664,9.0636043548584,24,1,64,0,0,0.291824340820313,33.7243423461914,2,1,1,247.164764404297,0,4232058592,247.234153747559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593915.54508,247.077072143555,1000.22534179688,0.000790640195671206,9.63424976017412E-8,1,2,13.0063810348511,5.00077491197572,34.1299995779991,1.02239441705956,0.152440827204395,1,2.18259293234658E-6,,,,,,,,,,,,,,,,,,,,,246.989379882813,247.164764404297,1000.22534179688,1000.22534179688,55.3854152441789,5.52844243746076,9.07020950317383,26,1,0,0,1,0.292205810546875,33.7243423461914,2,1,1,246.989379882813,0,4232058752,247.077072143555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593917.55933,246.908241271973,1000.22534179688,0.000790877845529528,1.18227735946414E-7,1,2,13.0063810348511,5.00077491197572,34.120000898838,1.02269050391989,0.152563373016897,1,2.2425583823274E-6,,,,,,,,,,,,,,,,,,,,,246.827102661133,246.989379882813,1000.22534179688,1000.22534179688,55.3932315293713,5.52844243746076,9.05700016021729,26,1,0,0,1,0.290374755859375,33.7243423461914,2,1,1,246.827102661133,0,4232058784,246.908241271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593919.55639,246.742736816406,1000.22534179688,0.00079103309736666,1.30543027179056E-7,1,2,13.0063810348511,5.00079136159313,34.120000898838,1.02292072434422,0.15242469554503,1,2.11210826558808E-6,,,,,,,,,,,,,,,,,,,,,246.65837097168,246.827102661133,1000.22534179688,1000.22534179688,55.3901050152943,5.52812128148808,9.0551643371582,26,1,0,0,1,0.29388427734375,33.7243423461914,2,1,1,246.65837097168,0,4232058688,246.742736816406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593921.55601,246.573783874512,1000.22534179688,0.000791336660938379,1.06747036055622E-7,1,2,13.0063810348511,5.00080765921449,34.120000898838,1.02330283282022,0.152587078775561,1,2.19268968950958E-6,,,,,,,,,,,,,,,,,,,,,246.489196777344,246.65837097168,1000.22534179688,1000.22534179688,55.4667046101789,5.52778211470925,9.05795860290527,26,1,0,0,1,0.294265747070313,33.7243423461914,2,1,1,246.489196777344,0,4232058688,246.573783874512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593923.58801,246.412628173828,1000.22534179688,0.000791592661054853,1.00038464820924E-7,1,2,13.0063810348511,5.00080765921449,34.120000898838,1.02363270261448,0.152644454370017,1,2.19959322115993E-6,,,,,,,,,,,,,,,,,,,,,246.336059570313,246.489196777344,1000.22534179688,1000.22534179688,55.4475547114578,5.52778211470925,9.04593753814697,26,1,0,0,1,0.293655395507812,33.2355842590332,2,1,1,246.336059570313,0,4232058720,246.412628173828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593925.54543,246.24723815918,1000.22534179688,0.000791787520956361,1.07589045164809E-7,1,2,13.0063810348511,5.00081817857167,34.120000898838,1.02389554668132,0.152628743709788,1,2.15859832102775E-6,,,,,,,,,,,,,,,,,,,,,246.158416748047,246.336059570313,1000.22534179688,1000.22534179688,55.4393476120059,5.52812001757916,9.04335594177246,26,1,0,0,1,0.29266357421875,33.2355842590332,2,1,1,246.158416748047,0,4232058752,246.24723815918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593927.57412,246.079605102539,1000.22534179688,0.000792132425603704,8.13839369362468E-8,1,2,13.0063810348511,5.00081635761073,34.120000898838,1.02433689259794,0.152723489163548,1,2.18144356339091E-6,,,,,,,,,,,,,,,,,,,,,246.000793457031,246.158416748047,1000.22534179688,1000.22534179688,55.4487271542366,5.52813129914729,9.03515815734863,26,1,0,0,1,0.294036865234375,33.2355842590332,2,1,1,246.000793457031,0,4232058688,246.079605102539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593929.61954,245.90234375,1000.22534179688,0.000792314955500226,9.76191743424197E-8,1,2,13.0063810348511,5.00081635761073,34.120000898838,1.02457718516232,0.152729585385724,1,2.1594552869664E-6,,,,,,,,,,,,,,,,,,,,,245.830047607422,245.974639892578,1000.22534179688,1000.22534179688,55.3963580434482,5.52813129914729,9.04021739959717,26,1,0,0,1,0.294570922851562,33.7243423461914,2,1,1,245.830047607422,0,4232058848,245.90234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593931.56022,245.740188598633,1000.22534179688,0.000792551566283843,8.71630973714062E-8,1,2,13.0063810348511,5.00081358635975,34.120000898838,1.02488183938263,0.152778668053302,1,2.16287585863253E-6,,,,,,,,,,,,,,,,,,,,,245.659317016602,245.821060180664,1000.22534179688,1000.22534179688,55.3916682723328,5.52803008514509,9.02871990203857,26,1,0,0,1,0.291824340820313,33.7243423461914,2,1,1,245.659317016602,0,4232058560,245.740188598633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593933.56507,245.574516296387,1000.22534179688,0.000792791293972771,9.63648260089834E-8,1,2,13.0063810348511,5.00081358635975,34.120000898838,1.02518461933999,0.15287425078258,1,2.20169383619904E-6,,,,,,,,,,,,,,,,,,,,,245.489715576172,245.659317016602,1000.22534179688,1000.22534179688,55.3502419608135,5.52803008514509,9.03292369842529,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,245.489715576172,0,4232058688,245.574516296387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593935.55979,245.407150268555,1000.22534179688,0.00079303499161684,1.1027448443728E-7,1,2,13.0063810348511,5.00082217349193,34.120000898838,1.02550529314165,0.15290052785649,1,2.1860745917411E-6,,,,,,,,,,,,,,,,,,,,,245.324584960938,245.489715576172,1000.22534179688,1000.22534179688,55.3318736906116,5.52796910584457,9.031982421875,26,1,0,0,1,0.294113159179687,33.2355842590332,2,1,1,245.324584960938,0,4232058816,245.407150268555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593937.55582,245.241752624512,1000.22534179688,0.000793352139219743,1.059868771841E-7,1,2,13.0063810348511,5.00079916199342,34.120000898838,1.02589879109105,0.153029279339974,1,2.23996609632577E-6,,,,,,,,,,,,,,,,,,,,,245.158920288086,245.324584960938,1000.22534179688,1000.22534179688,55.3389083472847,5.52779702541995,9.01944828033447,26,1,0,0,1,0.29388427734375,33.7243423461914,2,1,1,245.158920288086,0,4232058720,245.241752624512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593939.56898,245.074333190918,1000.22534179688,0.000793585105691712,1.12114682678491E-7,1,2,13.0063810348511,5.00079916199342,34.120000898838,1.02621403788191,0.152978555049816,1,2.16667741136702E-6,,,,,,,,,,,,,,,,,,,,,244.98974609375,245.158920288086,1000.22534179688,1000.22534179688,55.2787229513039,5.52779702541995,9.02888488769531,26,1,0,0,1,0.293807983398438,33.7243423461914,2,1,1,244.98974609375,0,4232058624,245.074333190918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593941.89894,244.880256652832,1000.22534179688,0.00079360161620956,9.07152256320882E-8,1,2,13.0063810348511,5.00098577892047,34.0999998152256,1.02627157042262,0.153107562781765,1,2.25782499589888E-6,,,,,,,,,,,,,,,,,,,,,244.829208374023,244.931304931641,1000.22534179688,1000.22534179688,55.3514144035924,5.52890531405216,9.02178478240967,25,1,64,0,0,0.2935791015625,34.2131004333496,2,1,1,244.829208374023,0,4232058880,244.880256652832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593943.54789,244.743713378906,1000.22534179688,0.000793753456564231,7.87327035538504E-8,1,2,13.0063810348511,5.00081703788844,34.0999998152256,1.02642221006252,0.153111899301306,1,2.24453640170649E-6,,,,,,,,,,,,,,,,,,,,,244.658218383789,244.829208374023,1000.22534179688,1000.22534179688,55.4784290379674,5.52804169506488,9.01449489593506,26,1,0,0,1,0.293731689453125,33.7243423461914,2,1,1,244.658218383789,0,4232058624,244.743713378906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593945.55634,244.577537536621,1000.22534179688,0.000794045610278285,8.17675739861632E-8,1,2,13.0063810348511,5.00081703788844,34.0999998152256,1.02681252509776,0.153082639614401,1,2.1791820955509E-6,,,,,,,,,,,,,,,,,,,,,244.496856689453,244.658218383789,1000.22534179688,1000.22534179688,55.3557133604482,5.52804169506488,9.01859378814697,26,1,0,0,1,0.291213989257812,33.7243423461914,2,1,1,244.496856689453,0,4232058624,244.577537536621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593947.61705,244.399200439453,1000.22534179688,0.000794262712747864,1.03257008886679E-7,1,2,13.0063810348511,5.00084395550507,34.0999998152256,1.02709561103939,0.153162355989697,1,2.20815594990604E-6,,,,,,,,,,,,,,,,,,,,,244.324798583984,244.473602294922,1000.22534179688,1000.22534179688,55.3650929026789,5.52822247812811,9.0087776184082,26,1,0,0,1,0.290756225585937,33.7243423461914,2,1,1,244.324798583984,0,4232058784,244.399200439453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593949.55492,244.24552154541,1000.22534179688,0.000794538824996985,9.60463509955884E-8,1,2,13.0063810348511,5.00082779656726,34.0999998152256,1.02744663823558,0.15322444103691,1,2.21629127640812E-6,,,,,,,,,,,,,,,,,,,,,244.166244506836,244.324798583984,1000.22534179688,1000.22534179688,55.3846336156597,5.52835120152757,9.01464176177978,26,1,0,0,1,0.29052734375,33.7243423461914,2,1,1,244.166244506836,0,4232058784,244.24552154541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593951.55857,244.081321716309,1000.22534179688,0.000794789175157035,7.54005987675926E-8,1,2,13.0063810348511,5.00082779656726,34.0999998152256,1.02777562070946,0.153236859844567,1,2.18926951540028E-6,,,,,,,,,,,,,,,,,,,,,243.996398925781,244.166244506836,1000.22534179688,1000.22534179688,55.3600123173039,5.52835120152757,9.02043914794922,26,1,0,0,1,0.290451049804687,33.7243423461914,2,1,1,243.996398925781,0,4232058656,244.081321716309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593953.5795,243.900375366211,1000.22534179688,0.000795036188935059,9.76169365527262E-8,1,2,13.0063810348511,5.00083411680314,34.0999998152256,1.0280957229051,0.153292509637077,1,2.19594437530007E-6,,,,,,,,,,,,,,,,,,,,,243.826751708984,243.973999023438,1000.22534179688,1000.22534179688,55.3412532328424,5.52830542839551,9.01602458953857,26,1,0,0,1,0.290679931640625,33.7243423461914,2,1,1,243.826751708984,0,4232058688,243.900375366211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593955.55124,243.741989135742,1000.22534179688,0.000795295887413873,1.03391591324706E-7,1,2,13.0063810348511,5.00085641305443,34.0999998152256,1.0284368039443,0.15335134809149,1,2.20270010175357E-6,,,,,,,,,,,,,,,,,,,,,243.6572265625,243.826751708984,1000.22534179688,1000.22534179688,55.4037835143809,5.52788242682027,9.00675868988037,26,1,0,0,1,0.29327392578125,34.2131004333496,2,1,1,243.6572265625,0,4232058688,243.741989135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593957.60941,243.573425292969,1000.22534179688,0.000795599547930034,9.64989251715064E-8,1,2,13.0063810348511,5.00085641305443,34.0999998152256,1.02883467222898,0.153374423116628,1,2.17611714370966E-6,,,,,,,,,,,,,,,,,,,,,243.489624023438,243.6572265625,1000.22534179688,1000.22534179688,55.3635296456405,5.52788242682027,9.00294780731201,26,1,0,0,1,0.290451049804687,33.7243423461914,2,1,1,243.489624023438,0,4232058560,243.573425292969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593959.5811,243.419845581055,1000.22534179688,0.000795827695728525,9.89598728652853E-8,1,2,13.0063810348511,5.00084406371014,34.0999998152256,1.02912037790966,0.15345738903609,1,2.20728409419048E-6,,,,,,,,,,,,,,,,,,,,,243.350067138672,243.489624023438,1000.22534179688,1000.22534179688,55.3826795443616,5.52829199676086,9.00348567962647,26,1,0,0,1,0.291290283203125,33.7243423461914,2,1,1,243.350067138672,0,4232058688,243.419845581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593961.57899,243.235885620117,1000.22534179688,0.000796032549035764,9.08385040849163E-8,1,2,13.0063810348511,5.00089180487466,34.0999998152256,1.02940364176215,0.153467145384088,1,2.18327973600849E-6,,,,,,,,,,,,,,,,,,,,,243.165832519531,243.305938720703,1000.22534179688,1000.22534179688,55.3322645048712,5.52804557952106,9.00113010406494,26,1,0,0,1,0.29205322265625,33.7243423461914,2,1,1,243.165832519531,0,4232058656,243.235885620117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593963.55372,243.075538635254,1000.22534179688,0.000796315637609639,7.8508479484464E-8,1,2,13.0063810348511,5.00089180487466,34.0999998152256,1.02976696058964,0.153540604832691,1,2.19865227093077E-6,,,,,,,,,,,,,,,,,,,,,242.995727539062,243.155349731445,1000.22534179688,1000.22534179688,55.4037835143809,5.52804557952106,9.0084867477417,26,1,0,0,1,0.289459228515625,33.2355842590332,2,1,1,242.995727539062,0,4232058592,243.075538635254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593965.58201,242.904594421387,1000.22534179688,0.000796491114703257,1.16864718406792E-7,1,2,13.0063810348511,5.0009362813024,34.0999998152256,1.03001151490104,0.153543154961767,1,2.17348204876766E-6,,,,,,,,,,,,,,,,,,,,,242.833114624023,242.97607421875,1000.22534179688,1000.22534179688,55.3709551165732,5.52797979609624,9.00586032867432,26,1,0,0,1,0.29052734375,34.2131004333496,2,1,1,242.833114624023,0,4232058688,242.904594421387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593967.65339,242.737922668457,1000.22534179688,0.000796726428221148,7.37154136921487E-8,1,2,13.0063810348511,5.0008577433355,34.0999998152256,1.03028338170981,0.153652596586834,1,2.22625779352572E-6,,,,,,,,,,,,,,,,,,,,,242.661056518555,242.814788818359,1000.22534179688,1000.22534179688,55.3705643023136,5.52815333054265,9.0034008026123,24,1,64,0,0,0.292282104492188,33.2355842590332,2,1,1,242.661056518555,0,4232058688,242.737922668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593969.56434,242.575721740723,1000.22534179688,0.000797019314824116,9.42440704664555E-8,1,2,13.0063810348511,5.0008577433355,34.0999998152256,1.03067430514333,0.153625827946137,1,2.16272209513079E-6,,,,,,,,,,,,,,,,,,,,,242.490386962891,242.661056518555,1000.22534179688,1000.22534179688,55.3850244299193,5.52815333054265,9.00796222686768,26,1,0,0,1,0.290298461914063,34.2131004333496,2,1,1,242.490386962891,0,4232058688,242.575721740723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593971.57747,242.399711608887,1000.22534179688,0.000797295037059296,1.01443116287499E-7,1,2,13.0063810348511,5.0008470931966,34.1099984943867,1.03101941010621,0.15373583982146,1,2.20778050364056E-6,,,,,,,,,,,,,,,,,,,,,242.31950378418,242.479919433594,1000.22534179688,1000.22534179688,55.4115997995732,5.52825364650542,9.00285720825195,26,1,0,0,1,0.290985107421875,33.7243423461914,2,1,1,242.31950378418,0,4232058656,242.399711608887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593973.55142,242.236442565918,1000.22534179688,0.000797501801374052,1.00104522489327E-7,1,2,13.0063810348511,5.0008470931966,34.0999998152256,1.03129148510194,0.153743589391532,1,2.18352517954115E-6,,,,,,,,,,,,,,,,,,,,,242.153381347656,242.31950378418,1000.22534179688,1000.22534179688,55.3936223436309,5.52825364650542,9.0118989944458,26,1,0,0,1,0.290298461914063,32.7468223571777,2,1,1,242.153381347656,0,4232058688,242.236442565918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593975.5604,242.069671630859,1000.22534179688,0.000797745745648247,1.18060542114406E-7,1,2,13.0063810348511,5.00084453832941,34.0999998152256,1.03160913296884,0.153770505722305,1,2.16873164050614E-6,,,,,,,,,,,,,,,,,,,,,241.985961914062,242.153381347656,1000.22534179688,1000.22534179688,55.3103789063328,5.52829147044841,9.00845909118652,26,1,0,0,1,0.294342041015625,34.2131004333496,2,1,1,241.985961914062,0,4232058752,242.069671630859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593977.59308,241.892822265625,1000.22534179688,0.000798028436439244,9.09893421039111E-8,1,2,13.0063810348511,5.00084769899293,34.0999998152256,1.03196825859879,0.153875359215604,1,2.20832567581977E-6,,,,,,,,,,,,,,,,,,,,,241.819229125977,241.966415405273,1000.22534179688,1000.22534179688,55.3920590865924,5.52832535768579,8.99979114532471,26,1,0,0,1,0.292892456054687,33.7243423461914,2,1,1,241.819229125977,0,4232058720,241.892822265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593979.55209,241.738464355469,1000.22534179688,0.000798227206033482,9.35370559982202E-8,1,2,13.0063810348511,5.00084769899293,34.0999998152256,1.03222891032973,0.153888984206735,1,2.18978149262763E-6,,,,,,,,,,,,,,,,,,,,,241.657699584961,241.819229125977,1000.22534179688,1000.22534179688,55.3463338182174,5.52832535768579,9.00332736968994,26,1,0,0,1,0.291748046875,33.7243423461914,2,1,1,241.657699584961,0,4232058688,241.738464355469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593981.53614,241.573051452637,1000.22534179688,0.000798501653325679,1.13088328753853E-7,1,2,13.0063810348511,5.00093257439,34.0999998152256,1.0326061342602,0.153960068928027,1,2.20176552304358E-6,,,,,,,,,,,,,,,,,,,,,241.488403320313,241.657699584961,1000.22534179688,1000.22534179688,55.3744724449097,5.52810808735652,9.00611782073975,26,1,0,0,1,0.291213989257812,33.7243423461914,2,1,1,241.488403320313,0,4232058688,241.573051452637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593983.51819,241.404754638672,1000.22534179688,0.000798773799369111,1.1858176138084E-7,1,2,13.0063810348511,5.00089762754497,34.0999998152256,1.03295006108214,0.153996940879217,1,2.19161723499189E-6,,,,,,,,,,,,,,,,,,,,,241.321105957031,241.488403320313,1000.22534179688,1000.22534179688,55.4256691129193,5.52799761475891,9.00636577606201,26,1,0,0,1,0.292892456054687,33.2355842590332,2,1,1,241.321105957031,0,4232058656,241.404754638672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3874593985.51557,241.255874633789,1000.22534179688,0.000798932617593113,1.21244933159873E-7,1,2,13.0063810348511,5.00089762754497,34.0999998152256,1.03315119600329,0.154056572298849,1,2.21447923637841E-6,,,,,,,,,,,,,,,,,,,,,241.190643310547,241.321105957031,1000.22534179688,1000.22534179688,55.2294803545924,5.52799761475891,8.99401187896729,26,1,0,0,1,0.291595458984375,33.2355842590332,2,1,1,241.190643310547,0,4232058624,241.255874633789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
